Year,Units,Disaggregation,Value
2006,t/ha,White Maize,3.526068987
2006,t/ha,Wheat,5.333470226
2007,t/ha,Millet,0.22819680899999997
2007,t/ha,White Maize,3.993406264
2007,t/ha,Wheat,5.764044944
2008,t/ha,Millet,0.19072272899999998
2008,t/ha,White Maize,3.6992045080000002
2008,t/ha,Wheat,5.134233854
2009,t/ha,Millet,0.144726172
2009,t/ha,White Maize,4.4679646019999995
2009,t/ha,Wheat,4.252377469
2010,t/ha,Millet,0.27708784
2010,t/ha,White Maize,3.805158913
2010,t/ha,Wheat,6.721382289
2011,t/ha,Millet,0.152293551
2011,t/ha,White Maize,3.0278409089999996
2011,t/ha,Wheat,4.818334031
2012,t/ha,Millet,0.21890658300000002
2012,t/ha,White Maize,4.566606693
2012,t/ha,Wheat,5.585205993
2013,t/ha,Millet,0.10762740300000001
2013,t/ha,White Maize,5.061984626
2013,t/ha,Wheat,6.40406223
2014,t/ha,Millet,0.173422963
2014,t/ha,White Maize,2.8952700289999997
2014,t/ha,Wheat,5.146496815
2015,t/ha,Millet,0.13050862900000001
2015,t/ha,White Maize,5.8169939820000005
2015,t/ha,Wheat,5.708661417
2016,t/ha,Millet,0.0928
2016,t/ha,White Maize,2.691110342
2016,t/ha,Wheat,5.493981703999999
2017,t/ha,Millet,0.215440662
2017,t/ha,White Maize,3.8466520789999996
2017,t/ha,Wheat,5.361353712
